compactness_mean,compactness_variance,temporal_drift_mean,num_frames,sequence_id,identity_id,model
0.94213307,0.0005007932,0.0341206838687261,1093,dancetrack0012,id_0004,clip
0.93021595,0.00076792616,0.033724975264050217,1075,dancetrack0012,id_0005,clip
0.94595885,0.000568402,0.0328048529876142,1064,dancetrack0012,id_0006,clip
0.9486983,0.0007380817,0.02717408924289114,1127,dancetrack0012,id_0007,clip
0.93999743,0.00048693302,0.03366377781926787,1120,dancetrack0012,id_0008,clip
0.94485354,0.0008454605,0.031111007635203948,1158,dancetrack0012,id_0009,clip
0.943419,0.0005675537,0.031203847873646908,1122,dancetrack0012,id_0010,clip
0.94214773,0.00067028566,0.03184504435494501,1088,dancetrack0012,id_0011,clip
0.96046966,0.0004879117,0.02360071828417243,1195,dancetrack0015,id_0000,clip
0.95807636,0.00039940508,0.024255297127986113,1193,dancetrack0015,id_0001,clip
0.9564525,0.00059442746,0.027251763197060984,1187,dancetrack0015,id_0002,clip
0.95829046,0.0003612231,0.023881596542025294,1192,dancetrack0015,id_0003,clip
0.9559805,0.00054064835,0.02483762149160011,1188,dancetrack0015,id_0004,clip
0.95639586,0.00039594824,0.0270627952113594,1165,dancetrack0015,id_0005,clip
0.9580443,0.0003830032,0.025997274070978165,1201,dancetrack0015,id_0006,clip
0.96093315,0.00018240877,0.0239578137381898,1203,dancetrack0015,id_0007,clip
0.9563997,0.00047461764,0.025627265365552702,1196,dancetrack0015,id_0008,clip
0.9477149,0.00041869443,0.029356301536569467,2028,dancetrack0016,id_0000,clip
0.94682634,0.00046283915,0.030161221695553724,2042,dancetrack0016,id_0001,clip
0.94797444,0.00035169054,0.03473276783842533,2152,dancetrack0016,id_0002,clip
0.9484156,0.00045535152,0.031913157753371474,2115,dancetrack0016,id_0003,clip
0.9474494,0.00038367428,0.028965461404383684,2143,dancetrack0016,id_0004,clip
0.9454222,0.0003825675,0.031621815926809474,2133,dancetrack0016,id_0005,clip
0.9518065,0.00072951685,0.02211587849638905,480,dancetrack0020,id_0000,clip
0.92304283,0.00058577233,0.03409034119243116,566,dancetrack0020,id_0001,clip
0.9383505,0.00071594707,0.03643601509273475,565,dancetrack0020,id_0002,clip
0.93770736,0.0006186585,0.029367829106517675,583,dancetrack0020,id_0003,clip
0.9008163,0.00090255396,0.041297105374614805,583,dancetrack0020,id_0004,clip
0.93907094,0.0011554072,0.036400440842547316,565,dancetrack0020,id_0005,clip
0.9569815,0.001112788,0.022349072584515052,574,dancetrack0020,id_0006,clip
0.8996439,0.0012690213,0.051753332461661784,530,dancetrack0020,id_0007,clip
0.93986386,0.0006692046,0.044476437478581966,398,dancetrack0020,id_0008,clip
0.94218725,0.00046166993,0.038830767381558856,455,dancetrack0020,id_0009,clip
0.9092979,0.00072021695,0.043781176392768094,570,dancetrack0020,id_0010,clip
0.9412333,0.00047834753,0.03400571823529771,583,dancetrack0020,id_0011,clip
0.94928676,0.00081958744,0.029288002617762123,569,dancetrack0020,id_0012,clip
0.9568962,0.0007452604,0.025266585481125873,583,dancetrack0020,id_0013,clip
0.9028469,0.0011635933,0.05116053575673266,558,dancetrack0020,id_0014,clip
0.941908,0.000918221,0.04319419735509784,410,dancetrack0020,id_0015,clip
0.93930805,0.000591685,0.0388830498332891,443,dancetrack0020,id_0016,clip
0.93738997,0.00083137734,0.032297250922879064,578,dancetrack0020,id_0017,clip
0.9419281,0.002024469,0.024882675555497665,580,dancetrack0020,id_0018,clip
0.9303326,0.0008319748,0.03856135135333544,398,dancetrack0020,id_0019,clip
0.93666583,0.0011898088,0.0436711930914929,381,dancetrack0020,id_0020,clip
0.93080974,0.00058809057,0.04256092973756882,520,dancetrack0020,id_0021,clip
0.9249813,0.0007955865,0.034324170833223325,535,dancetrack0020,id_0022,clip
0.93479896,0.000646969,0.036888535608325085,514,dancetrack0020,id_0023,clip
0.93996525,0.00063763553,0.03384432688201826,583,dancetrack0020,id_0024,clip
0.9075276,0.00096063386,0.04034725526968638,541,dancetrack0020,id_0025,clip
0.9290665,0.00060548674,0.0392952424845672,407,dancetrack0020,id_0026,clip
0.93301123,0.00044398606,0.037555665478071404,384,dancetrack0020,id_0027,clip
0.9262391,0.00061961956,0.04188102585348216,529,dancetrack0020,id_0028,clip
0.9855331,0.00019397633,0.01002938517999813,583,dancetrack0020,id_0029,clip
0.9839554,0.00028530747,0.009494535906617994,583,dancetrack0020,id_0030,clip
0.9251983,0.000558812,0.04710074045700941,335,dancetrack0020,id_0031,clip
0.9023609,0.00083727675,0.04572292276009352,502,dancetrack0020,id_0032,clip
0.9030527,0.0008500834,0.05034673748705006,458,dancetrack0020,id_0033,clip
0.91516346,0.00082275516,0.0415300273787382,443,dancetrack0020,id_0034,clip
0.9305848,0.000571616,0.03558393540205779,460,dancetrack0020,id_0035,clip
0.93491346,0.0005637951,0.03461200185899455,479,dancetrack0020,id_0036,clip
0.9349704,0.0004991625,0.045707871553202835,543,dancetrack0020,id_0037,clip
0.9233343,0.0010141178,0.05060379182160234,359,dancetrack0020,id_0038,clip
0.9426872,0.0007793952,0.05035909320589757,459,dancetrack0020,id_0039,clip
0.92788374,0.0005681493,0.03964270274224914,1463,dancetrack0023,id_0000,clip
0.93005115,0.0006182143,0.03946370923527206,1478,dancetrack0023,id_0001,clip
0.93055123,0.0006772026,0.03688415946310678,1410,dancetrack0023,id_0002,clip
0.924456,0.0007211172,0.04278731064596961,1483,dancetrack0023,id_0003,clip
0.9334595,0.0006101985,0.04194886085145044,1479,dancetrack0023,id_0004,clip
0.9262481,0.0006536327,0.04237303331463092,1432,dancetrack0023,id_0005,clip
0.9287549,0.0005062168,0.03851683112633163,1449,dancetrack0023,id_0006,clip
0.9192625,0.0008864024,0.039852783759730455,1346,dancetrack0023,id_0007,clip
0.92633796,0.00077259564,0.04209237454230325,1483,dancetrack0023,id_0008,clip
0.9285018,0.0010085349,0.03346076815809971,760,dancetrack0024,id_0000,clip
0.9265778,0.00051774655,0.030643867818932784,761,dancetrack0024,id_0001,clip
0.9297244,0.0006417907,0.03409849470994604,763,dancetrack0024,id_0002,clip
0.9275926,0.00060802395,0.03442231231722338,755,dancetrack0024,id_0003,clip
0.92632085,0.0005774576,0.03613203349815078,735,dancetrack0024,id_0004,clip
0.9279296,0.00056231424,0.03474586061739048,738,dancetrack0024,id_0005,clip
0.9508372,0.00041986842,0.03845835924148559,11,dancetrack0027,id_0000,clip
0.9557208,0.00064602616,0.02587291955947876,376,dancetrack0027,id_0001,clip
0.9538536,0.00034915298,0.028230261235010056,400,dancetrack0027,id_0002,clip
0.95670843,0.0018657423,0.029294097423553468,31,dancetrack0027,id_0003,clip
0.9606503,0.002246268,0.023882996361210662,54,dancetrack0027,id_0004,clip
0.9589412,0.00055784284,0.04119982570409775,9,dancetrack0027,id_0005,clip
0.94306755,0.00088847865,0.030591916945791737,389,dancetrack0027,id_0006,clip
0.9361049,0.0007717968,0.03534277650210099,350,dancetrack0027,id_0007,clip
0.9488377,0.00073012576,0.0317578161271607,329,dancetrack0027,id_0008,clip
0.94737595,0.00095457264,0.033034362908824326,392,dancetrack0027,id_0009,clip
0.94283086,0.0007176584,0.03231527879413238,355,dancetrack0027,id_0010,clip
0.94280124,0.0008159251,0.0341848473617996,346,dancetrack0027,id_0011,clip
0.95216745,0.00051238696,0.02847673258378138,403,dancetrack0027,id_0012,clip
0.93797475,0.00078456686,0.02847472834511529,1263,dancetrack0029,id_0000,clip
0.9336038,0.001317846,0.03108508019716234,1260,dancetrack0029,id_0001,clip
0.964645,0.00043178437,0.03166627181563408,315,dancetrack0029,id_0002,clip
0.9284475,0.0009998799,0.032460340276573046,1263,dancetrack0029,id_0003,clip
0.92507726,0.0013278709,0.033440105699699386,1263,dancetrack0029,id_0004,clip
